sucursalId,sucursalNombre,comercioBanderaId,sucursalTipoId,provinciaLocalidadId,direccion,latitud,longitud
15-1-90,90 - Caballito,25,3,370,Cl Hidalgo 860,-34.6089665,-58.4414318
15-1-91,91 - Villa Luro,25,3,370,Cl Rivadavia 9650,-34.6375385,-58.5001704
12-1-107,TEMPERLEY,22,1,188,Hipolito Irigoyen 10699,-34.78172720000001,-58.40670649999999
15-1-1010,1010 - Lomas De Zamora,25,2,188,Cl Santa Fe 500,-34.751627,-58.419417
15-1-1031,1031 - Lomas De Zamora,25,2,188,Av Eva Peron 950,-34.773593700000006,-58.38496800000001
15-1-1039,1039 - Lomas De Zamora,25,2,188,Av Eva Peron 2948,-34.7616457,-58.3619447
15-1-1041,1041 - Lomas De Zamora,25,2,188,Av M. Rodriguez Y G. Mistral 950,-34.7329159,-58.4289309
15-1-203,203 - Lomas De Zamora,25,3,188,Cl Cosquin 2724,-34.707905100000005,-58.4586922
15-1-210,210 - Lomas De Zamora,25,3,188,Cl Claudio De Alas 2150,-34.720409499999995,-58.462868500000006
15-1-51,51 - Lomas De Zamora,25,3,188,Cl Maipu 148,-34.743166200000005,-58.3939275
12-1-109,PARANA,22,1,425,Coronel Juan M. Piran 801,-31.741937100000005,-60.538765100000006
12-1-110,LUGANO,22,1,392,Soldado De La Frontera 5258,-34.684517799999995,-58.46414470000001
12-1-118,SANTA FE,22,1,545,Rivadavia 3396,-31.637308,-60.7017017
12-1-129,CIUDADELA,22,1,87,Comesaña 4056,-34.6287238,-58.5488933
15-1-1070,1070 - Ciudadela,25,2,87,Av Hipolito Yrigoyen Y Marcelo T. De Alvear 2040,-34.6238633,-58.5582513
15-1-130,130 - Ciudadela,25,3,87,Cl Mt Alvear 3200,-34.6182294,-58.544250100000006
15-1-9,9 - Ciudadela,25,3,87,Cl Av. Rivadavia 2646,-34.6402735,-58.5418243
12-1-131,JOSE C. PAZ,22,1,154,Hipolito Yrigoyen 1826,-34.519576,-58.7531003
12-1-171,TRISTAN SUAREZ,22,1,108,Avda. Sarmiento 524,-34.893322999999995,-58.571979000000006
12-1-189,EZEIZA,22,1,108,Reconquista 1102,-34.8440028,-58.507952
10-3-496,J. Hernandez 130,18,3,108,José Hernández 130,-34.788540999999995,-58.522473
15-1-40,40 - Ezeiza,25,3,108,Cl Guillermo Gaddini 109,-34.891003999999995,-58.566485
15-1-80,80 - Ezeiza,25,3,108,Cl French 202,-34.851957899999995,-58.5222721
15-1-83,83 - Ezeiza,25,3,108,Cl 25 De Mayo 151,-34.91051160000001,-58.5930473
12-1-178,MADARIAGA,22,1,136,Ruta 11 Km 404,-37.185485,-56.951625
12-1-181,SAAVEDRA,22,1,388,Av. Ricardo Balbín 4027,-34.5549061,-58.4870293
12-1-185,NEUQUEN,22,1,507,Dr Ramon 382,-38.942149918,-68.06446909
2-1-068,HIPERMERCADO NEUQUEN,2,1,507,Antartida Argentina 1111,-38.947,-68.07342
2-1-006,NEUQUEN,2,2,507,Bahia Blanca 371,-38.95934000000001,-68.05082
2-1-162,NEUQUEN III,2,2,507,Belgrano 3775,-38.95045,-68.11147
2-2-225,TOPSY 01,3,2,507,Av. San Juan 51,-38.94616,-68.05816999999999
2-2-226,TOPSY 02,3,2,507,Alte. Brown 140,-38.95351,-68.0624
2-2-229,TOPSY 05,3,2,507,Godoy 517,-38.94971,-68.11743
2-2-232,TOPSY 08,3,2,507,Av. Alascoaga Y Fava 0,-38.969,-68.05966
2-2-233,TOPSY 09,3,2,507,Belgrano 1154,-38.95083,-68.07539
2-2-236,TOPSY 13,3,2,507,Godoy 1450,-38.93856,-68.11734
2-2-237,TOPSY 14,3,2,507,Las Orquideas 100,-38.93301,-68.074
2-2-239,TOPSY 16,3,2,507,Av. Del Trabajador 3115,-38.94441,-68.1023
2-2-240,TOPSY 17,3,2,507,Belgrano 2186,-38.95066,-68.08955
2-3-248,BOMBA 07,4,2,507,Antartida Argentina 1830,-38.94731,-68.08461
2-2-235,TOPSY 11,3,3,507,Alderete 1985,-38.95093,-68.03064
12-1-186,LANUS,22,1,175,Av. Hipolito Yrigoyen 6174,-34.7269341,-58.3956649
12-1-75,LANUS,22,1,175,Av. B. Rivadavia 2602,-34.6904098,-58.4205743
29-1-1,JOSIMAR,36,2,175,Camino General Belgrano 2979,-34.708167,-58.35517
29-1-2,JOSIMAR,36,2,175,Las Piedras 2633,-34.720483,-58.37664
29-1-3,JOSIMAR,36,2,175,Coronel Pringles 1775,-34.707114000000004,-58.378611
15-1-122,122 - Lanus,25,3,175,Cl 29 De Septiembre 1866,-34.706489399999995,-58.3900009
15-1-127,127 - Lanus,25,3,175,Av Eva Peron 2567,-34.7146631,-58.3722024
15-1-128,128 - Lanus,25,3,175,Cl Pte J. D. Peron 3241,-34.669918200000005,-58.4111022
15-1-150,150 - Lanus,25,3,175,Cl 25 De Mayo 571,-34.707338799999995,-58.4000642
15-1-152,152 - Lanus,25,3,175,Cl Bustamante 678,-34.6887773,-58.3806075
15-1-155,155 - Lanus,25,3,175,Cl Eva Peron 3349,-34.7212849,-58.3629215
15-1-26,26 - Lanus,25,3,175,Cl  San Vladimiro 3165,-34.7073674,-58.4181855
15-1-82,82 - Lanus,25,3,175,Cl Coronel Beltran 239,-34.7256805,-58.3981378
12-1-188,MUNRO,22,1,337,Av. Mitre 2951,-34.523962899999994,-58.5208208
15-1-1004,1004 - Vicente Lopez,25,2,337,Cl Dalmanico Velez Sarfield 4864,-34.531566,-58.52621060000001
15-1-1038,1038 - Vicente Lopez,25,2,337,Av Mitre 4211,-34.514176899999995,-58.5305171
15-1-37,37 - Vicente Lopez,25,3,337,Cl Rawson 3773,-34.4978183,-58.48926850000001
15-1-57,57 - Vicente Lopez,25,3,337,Cl Gral De San Martin 3800,-34.5376215,-58.5117145
15-1-84,84 - Vicente Lopez,25,3,337,Cl San Martin 2269,-34.5286128,-58.4931423
23-1-6206,Panamericana,33,3,337,Parana 3944,-34.5097,-58.5262
23-1-6275,El Club,33,3,337,Av. Libertador 299,-34.5315,-58.4706
23-1-6278,Maipu,33,3,337,Av. Maipú 1055,-34.528,-58.4833
23-1-6280,Olivos,33,3,337,Av Del Libertador 2376,-34.5087,-58.4814
12-1-192,LA HORQUETA,22,1,170,Uruguay 4691,-34.474499,-58.574853
12-1-197,GARIN,22,1,120,Av. Belgrano 950,-34.417936600000004,-58.7255946
15-1-145,145 - Garin,25,3,120,Cl Fructuoso Diaz E. Mistral 3700,-34.421868,-58.741774
15-1-81,81 - Garin,25,3,120,Cl Belgrano 664,-34.4195453,-58.7286033
12-1-199,CASTELAR,22,1,80,Santa Rosa 1753,-34.640349,-58.655782
10-3-439,Gob. Arias 2420,18,2,80,Gob. Arias 2420,-34.651086,-58.642884
15-1-1026,1026 - Castelar,25,2,80,Av Gdor. Inocencio Arias 2983,-34.6498757,-58.6504339
12-1-203,BOTANICO,22,1,362,Santa Fe 3760,-34.5847845,-58.4165247
12-1-42,PARAGUAY,22,2,362,Paraguay 2672,-34.5970815,-58.4064955
12-1-204,MAR DEL TUYU,22,1,125,Ruta 11 Km 330,-36.58216639,-56.71463675
12-1-208,MERLO,22,1,296,Av. Juan Domingo Peron 24080,-34.666820200000004,-58.703197
12-1-215,MORON,22,1,228,Gral. Juan Jose Valle 51,-34.6502131,-58.62642090000001
15-1-1011,1011 - Moron,25,2,228,Cl Zeballos 3028,-34.656602,-58.6486973
15-1-1035,1035 - Moron,25,2,228,Cl Aguero Esquina Balcarce 935,-34.666094,-58.616849
15-1-30,30 - Moron,25,3,228,Cl Rivadavia 6275,-34.64601079999999,-58.5929389
15-1-68,68 - Moron,25,3,228,Cl Cap.Claudio Rosales 1549,-34.6307077,-58.5897402
15-1-98,98 - Moron,25,3,228,Cl Independencia 173,-34.646762100000004,-58.6184887
12-1-220,BARRACAS,22,1,368,Gaspar M De Jovellanos 151,-34.6320834,-58.3760678
12-1-41,DIAZ VELEZ,22,1,360,Av. Diaz Velez 4531,-34.6087141,-58.4309495
12-1-84,CASTRO BARROS,22,1,360,Castro Barros 30,-34.6118491,-58.420902100000006
12-1-74,GALLO,22,2,360,Gallo 250,-34.6056255,-58.4135635
12-1-43,BOEDO,22,1,364,Av. Boedo 777,-34.6221132,-58.4164336
12-1-45,CABILDO,22,1,363,Av. Cabildo 545,-34.5713409,-58.4420995
12-1-47,AMENABAR,22,1,363,Amenabar 2134,-34.562820200000004,-58.4588525
12-1-66,MAURE,22,1,363,Maure 1725,-34.5668975,-58.4361596
12-1-20,AV EL CANO,22,2,363,Av. Elcano 3693,-34.578357000000004,-58.460232
12-1-22,ELCANO,22,2,363,Av. Elcano 3002,-34.571895,-58.45868299999999
12-1-44,MONROE,22,2,363,Av. Monroe 3284,-34.5635828,-58.4684123
12-1-49,MAR DE AJO,22,1,210,San Martin 251,-36.7214462,-56.6768593
12-1-51,RAMOS MEJIA,22,1,267,Av. Rivadavia 13810,-34.6402654,-58.5617807
15-1-157,157 - Ramos Mejia,25,3,267,Av Mayo 791,-34.6480353,-58.5641947
12-1-56,HONDURAS,22,1,383,Honduras 3862,-34.594128399999995,-58.417548
12-1-24,SCALABRINI ORTIZ,22,2,383,Av. Scalabrini Ortiz 1688,-34.5902858,-58.4240622
12-1-26,CERVINO,22,2,383,Cerviño 3515,-34.580229,-58.408608
12-1-58,VIAMONTE,22,1,391,Viamonte 1571,-34.6006805,-58.3891667
12-1-60,ALBERDI,22,1,376,Av.  J.B. Alberdi 1737,-34.628167600000005,-58.453314
12-1-48,DIRECTORIO,22,2,376,Av. Directorio 2647,-34.634479,-58.4640708
12-1-61,SPINETTO,22,1,382,Alsina 2300,-34.6119916,-58.39892439999999
12-1-18,H.YRIGOYEN,22,2,382,Hipolito Yrigoyen 3702,-34.614634,-58.420517
12-1-46,ONCE,22,2,382,Av. Rivadavia 2846,-34.6101883,-58.406752
12-1-63,POMPEYA,22,1,387,Av. Francisco Rabanal 1345,-34.654144,-58.41967879999999
12-1-6,AV. LA PLATA,22,2,387,Av. La Plata 2392,-34.64267,-58.422711
12-1-64,SARANDI,22,1,310,Av. Mitre 3300,-34.683170600000004,-58.34293829999999
12-1-69,PUNTA CHICA,22,1,257,Av. Del Libertador 18213,-34.452439500000004,-58.527515
12-1-78,PICHINCHA,22,1,389,México 2236,-34.6162451,-58.398238600000006
12-1-85,EVA PERON,22,1,381,Av. Eva Perón 4730,-34.6561036,-58.4767969
12-1-90,GEORGALOS,22,1,375,Segurola 1701,-34.6204884,-58.4992502
12-1-52,SANABRIA,22,2,375,Sanabria 3320,-34.606244200000006,-58.5106551
12-1-91,ABASTO,22,1,359,Agüero 616,-34.6027526,-58.4114132
12-1-92,VTE LOPEZ,22,1,352,Av. Maipu 1758,-34.521575899999995,-58.4850089
12-1-94,TAPIALES,22,1,323,Boulogne Sur Mer Y Av De La Cooperacion -1,-34.7030125,-58.4995605
10-3-481,Boulogne Sur Mer 1398,18,2,323,Boulogne Sur Mer 1398,-34.697472999999995,-58.507265
12-1-96,FISHERTON ROSARIO,22,1,550,Venezuela 114,-32.9298072,-60.72497560000001
13-1-100,Plottier,23,1,510,Batilana 211,-38.95670692426748,-68.24490261244506
2-1-182,PLOTTIER,2,2,510,San Martin 507,-38.94792,-68.22579
2-2-234,TOPSY 10,3,2,510,Buenos Aires 179,-38.9571,-68.22889
13-1-108,Zapala,23,1,515,Avellaneda 720,-38.90446699317285,-70.06100329774199
2-1-050,ZAPALA,2,2,515,9 De Julio 574,-38.89284,-70.06664
2-2-230,TOPSY 06,3,2,515,Avellaneda 99,-38.90739,-70.06733
2-3-247,BOMBA 06,4,2,515,Afione 341,-38.89891,-70.07384
13-1-20,Azul,23,1,33,Av. Piazza 1101,-36.78521552908544,-59.849216222719406
13-1-56,Azul II,23,2,33,Av. 25 De Mayo 1272,-36.788827761866905,-59.871529162628576
2-1-185,AZUL,2,2,33,Monseñor Caneva 560,-36.78374,-59.85291
15-1-265,265 - Azul,25,3,33,Av San Martin 676,-36.7810658,-59.8595911
13-1-28,Hiper Aguado,23,1,41,Guatemala 533,-38.69972750987872,-62.27513440475462
13-1-42,Hiper Shopping,23,1,41,Sarmiento 2153,-38.6986,-62.2441
13-1-5,Centro,23,1,41,Belgrano 45,-38.71971751065668,-62.26284139881136
10-2-114,Bahia Blanca I,17,2,41,Brown 51,-38.72041,-62.26794200000001
13-1-1,White,23,2,41,Av. San Martín 3634,-38.78299038522823,-62.265877433204594
13-1-10,España,23,2,41,España 737,-38.7289,-62.27109999999999
13-1-11,Villa Rosas,23,2,41,Perito Moreno 2132,-38.75483169743749,-62.265606122684574
13-1-110,Alem,23,2,41,Alem 3170,-38.68393932708354,-62.29150968720205
13-1-12,B° Universitario,23,2,41,Paraguay 445,-38.70776946221014,-62.26739162209924
13-1-13,Sócrates,23,2,41,Sócrates 2642,-38.73543138360701,-62.23040688095091
13-1-15,Alsina,23,2,41,Alsina 645,-38.712633486530144,-62.2575061226845
13-1-18,Roca,23,2,41,Roca 34,-38.71575914692985,-62.27162326850896
13-1-2,Villa Mitre,23,2,41,Washington 437,-38.728791630262535,-62.2442264146805
13-1-23,B° Pedro Pico,23,2,41,Thompson 1133,-38.73337836454685,-62.260187745159776
13-1-24,B° San Roque,23,2,41,Vieytes 2139,-38.7022,-62.29160000000002
13-1-25,B° Colón,23,2,41,Av. Colón 1380,-38.73125151775466,-62.282264373016346
13-1-32,Rosendo López,23,2,41,Rincón 3490,-38.73870376143402,-62.21698734722139
13-1-33,Pampa Central,23,2,41,M. Rodríguez 1446,-38.7185,-62.29980000000001
13-1-35,B° Pacífico,23,2,41,Charlone 253,-38.7126,-62.2815
13-1-4,B° Noroeste,23,2,41,Avellaneda 826,-38.7225,-62.28949999999998
13-1-44,B° Villa Libre,23,2,41,Láinez 2251,-38.72810880771607,-62.22958583068851
13-1-46,B° Richieri,23,2,41,Almafuerte 2544,-38.7055,-62.3028
13-1-49,Villa Ressia,23,2,41,Tte. Farías 1283,-38.7417,-62.2672
13-1-50,Bella Vista,23,2,41,Av. Pringles 50,-38.71603014882896,-62.24882000671642
13-1-51,General Paz,23,2,41,General Paz 249,-38.72,-62.25779999999998
13-1-53,Yrigoyen,23,2,41,H. Yrigoyen 361,-38.7144,-62.262
13-1-54,B° Patagonia,23,2,41,14 De Julio 4099,-38.6987,-62.2114
13-1-6,B° Almafuerte,23,2,41,9 De Julio 136,-38.724145126768576,-62.276518136698655
13-1-9,B° San Martín,23,2,41,Brickman 882,-38.7364,-62.2697
13-1-60,Gral. Roca I,23,1,527,Tucumán 1330,-39.02770092079764,-67.58329921964105
10-1-136,General Roca,16,2,527,25 De Mayo 622,-39.030326,-67.573775
13-1-61,Gral. Roca II,23,2,527,Tucumán 358,-39.02938240761715,-67.56962531808314
13-1-62,Gral. Roca III,23,2,527,La Plata 402,-39.02739879073728,-67.55879992249903
2-1-010,GENERAL ROCA,2,2,527,Av. Roca 790,-39.03638,-67.57766
2-1-092,AUTOSERVICIO 2 G.ROCA,2,2,527,San Juan 1425,-39.02793,-67.59007
2-1-195,GENERAL ROCA 4,2,2,527,Evita 2475,-39.0131,-67.59881999999999
2-2-241,TOPSY 18,3,2,527,Tucuman 747,-39.02851,-67.57497
2-1-042,AUTOSERVICIO ROCA,2,3,527,San Martin 96,-39.02747,-67.56573
13-1-68,Puerto Belgrano,23,1,255,Av. A La Estación 0,-38.8816,-62.0847
13-1-77,Viedma,23,1,540,Saavedra 1455,-40.8148,-63.0052
2-1-011,VIEDMA,2,2,540,Rivadavia 450,-40.81547,-62.9884
2-1-047,VIEDMA 2,2,2,540,Alvaro Barros 1408,-40.81634,-63.00303
13-1-120,Viedma II,23,3,540,Moreno 1036,-40.81017056502792,-63.00089469554223
14-1-1,Casa Central,24,1,604,Av.Belgrano 466,-31.658308,-64.42845
14-1-2,Sucursal 02,24,2,604,Av. Libertador 790,-31.65864,-64.42357
14-1-3,Sucursal 03,24,2,604,Agustin Aguirre 402,-31.654963,-64.430021
14-1-4,Sucursal 04,24,2,604,Lucas V. Cordoba 965,-31.64848,-64.433943
14-1-5,Sucursal 05,24,2,604,Av. Libertador 1740,-31.658608,-64.413147
14-1-7,Sucursal 07,24,2,604,Av. Sarmiento 618,-31.654088,-64.44225899999999
14-1-6,Sucursal 06,24,3,604,Consejal Alonso 770,-31.664987,-64.427644
16-1-1002,Hipermercado Santiago del Estero,26,1,441,Autopista Juan Domingo Perón None,-27.767976,-64.251963
16-1-102,Hipermercado Poeta Lugones,26,1,618,Fray Luis Beltrán Y Manuel Cardeñosa None,-31.36418,-64.216945
16-1-202,Hipermercado Jacinto Rios,26,1,618,Libertad 1100,-31.408596000000006,-64.170035
16-1-2502,Hipermercado Rivera Indarte,26,1,618,Av.Ricardo Rojas Y Manuel De Falla None,-31.335048,-64.29016800000001
16-1-602,Hipermercado Ruta 9,26,1,618,Avda. Amadeo Sabattini 3250,-31.434051,-64.142987
16-2-4104,Mini Libertad Nueva Cordoba,27,3,618,Santiago Derqui 33,-31.42571,-64.18749100000001
16-2-4204,Mini Libertad Sagrada Familia,27,3,618,Sagrada Familia 1305,-31.38671,-64.22750699999999
16-2-4604,Mini Libertad Caraffa,27,3,618,Av. Emilio Caraffa 2683,-31.387203000000003,-64.21509499999999
16-2-4804,Mini Libertad Rondeau,27,3,618,Rodeau 581,-31.424348,-64.178865
16-2-5204,Mini Libertad Tucuman,27,3,618,Tucumán 138,-31.41330300000001,-64.187476
16-2-5404,Mini Libertad Parana,27,3,618,Paraná 475,-31.423638,-64.17975
16-2-5504,Petit Barranquitas Mall,27,3,618,José Roque Funes 1145,-31.380531,-64.24515
16-2-5604,Petit Valle Mall,27,3,618,Av República De China 1045,-31.377987,-64.277458
16-2-5704,Petit HiperConstruccion,27,3,618,Joaquin Camaño Y Bazan 4494,-31.362231,-64.218739
16-2-5904,Mini Libertad Octavio Pinto,27,3,618,Octavio Pinto 2665,-31.389456,-64.215506
16-2-6004,Mini Ambrosio Olmos,27,3,618,Ambrosio Olmos 929,-31.4318414,-64.1916118
16-1-1102,Hipermercado. San Juan,26,1,452,Raúl Scalabrini Ortíz Y Avda. De Circunvalación None,-31.520936,-68.541975
10-1-123,San Juan,16,2,452,Gral. Acha 32,-31.534016,-68.524744
16-1-1302,Hipermercado Salta,26,1,2,Avda. Monseñor Tavella Y Avda. Ex - Combatientes De Malvina None,-24.830882,-65.428647
16-1-1402,Hipermercado Mendoza,26,1,472,Avda. Joaquín V. González Esq. Cipoletti None,-32.929628,-68.857104
10-2-290,Mendoza Bombal,17,2,472,Beltrán 2078,-32.903094,-68.852428
16-1-1502,Hipermercado. Posadas,26,1,493,Av.Quaranta Esq. Av.Tomas Guido None,-27.401235,-55.91676
5-1-1,Local 1,7,1,493,Cordoba 2062,-27.367621000000003,-55.89650200000001
5-1-2,Local 2,7,1,493,Santiago Del Estero 2075,-27.37322600000001,-55.897406
5-1-3,Local 3,7,1,493,Av. Lavalle 5495,-27.39692800000001,-55.909301
5-1-4,Local 4,7,1,493,Av. Uruguay 4652,-27.391194,-55.900862
5-1-5,Local 5,7,1,493,Juan B. Alberdi 1095,-27.360006,-55.893729
5-1-6,Local 6,7,1,493,Av. Tambor De Tacuari 7450,-27.365024,-55.95188
16-1-2702,Hipermercado Rafaela - Santa Fé,26,1,553,Colectora Conscripto Zurbriggen 865,-31.2422,-61.506122
2-1-150,QUIJOTE CENTRO,2,1,553,Rivadavia 53,-31.253490000000006,-61.49254000000001
2-1-151,QUIJOTE MAX 1,2,2,553,Lincoln 1598,-31.25889,-61.51056
2-1-152,QUIJOTE MAX2,2,2,553,Aconcagua 555,-31.251890000000003,-61.46341999999999
24-1-284,Sfe. Rafaela [Bulevar Santa Fe 299],34,2,553,Bulevar Santa Fe 299,-31.253073,-61.488522
16-1-2802,Hipermercado Villa María,26,1,665,Ruta 158 Km 155 None,-32.387278,-63.242153
15-1-1060,1060 - Villa Maria,25,2,665,Leandro N. Alem 429,-32.4078411,-63.2485416
15-1-1065,1065 - Villa Maria,25,2,665,Periodistas Argentinos 626,-32.413771999999994,-63.2327919
16-1-702,Hipermercado Tucumán 1,26,1,569,Avda. Roca 3450,-26.835085,-65.252036
16-1-802,Hipermercado Tucumán 2,26,1,569,Emilio Castelar Y Suipacha None,-26.794944,-65.206898
16-1-902,Hipermercado Chaco,26,1,446,Ruta Nacional 16 Avda. Nicolás Avellaneda Y Dr. Sabín None,-27.413327,-58.968677
18-1-1,San Martín,29,1,402,San Martín 575,-33.304813,-66.336836
18-1-2,Sucre,29,1,402,Av. Pte Perón 1024,-33.296952000000005,-66.328016
10-2-137,San Luis,17,2,402,Pringles 963,-33.302748,-66.336848
18-1-10,Favaloro,29,2,402,Los Puntanitos 2625,-33.27565,-66.308652
18-1-3,Lince,29,2,402,José T. Zavala 451,-33.315002,-66.315336
18-1-4,Riobamba,29,2,402,Riobamba 1665,-33.287805,-66.315772
18-1-5,Martín de Loyola,29,2,402,Av. Sucre 2115,-33.284075,-66.330555
18-1-8,Las Lomas,29,2,402,Dr. Bernardo Houssay 0,-33.290015999999994,-66.295036
18-1-9,Falucho,29,2,402,Falucho 1785,-33.289011,-66.347627
2-1-009,BARILOCHE 2,2,1,537,Albarracin 601,-41.14,-71.30168
2-1-004,BARILOCHE 3,2,2,537,Av. De Los Pioneros 4400,-41.13139,-71.36124000000002
2-1-008,BARILOCHE,2,2,537,Gdor.Quaglia 311,-41.13545,-71.30874
2-1-084,BARILOCHE 4,2,2,537,Gallardo 801,-41.13798,-71.29845999999998
2-1-175,BARILOCHE 5,2,2,537,Av. Bustillo Km 13 12974,-41.1015,-71.44459
2-1-031,CALETA OLIVIA,2,1,678,Av. Del Trabajo 469,-46.44789,-67.52006
2-1-032,CALETA OLIVIA 2,2,2,678,Belgrano 515,-46.44466,-67.52854
2-1-217,CALETA OLIVIA 3,2,2,678,Tierra Del Fuego 1886,-46.44042,-67.54673000000001
2-1-072,AUTOSERVICIO 2 R.GALLEGOS,2,1,687,Maipu 1332,-51.63219,-69.19811999999999
2-1-033,RIO GALLEGOS,2,2,687,Av. Roca 973,-51.62095,-69.21631
2-1-043,AUTOSERVICIO R.GALLEGOS,2,2,687,Santa Cruz 220,-51.64137,-69.2288
2-1-091,RIO GALLEGOS 4,2,2,687,Santa Fe 1385,-51.62154,-69.24552
2-1-124,GALLEGOS 5,2,2,687,Mendoza 36,-51.61501,-69.22785999999999
2-1-183,RIO GALLEGOS 6,2,2,687,Juan Jose Paso 1475,-51.63847,-69.21996999999999
2-1-198,RIO GALLEGOS 7,2,2,687,Corrientes 1308,-51.62891,-69.23756
2-1-199,RIO GALLEGOS 8,2,2,687,Liniers 990,-51.63544,-69.20936
2-1-200,RIO GALLEGOS 9,2,2,687,Estrada 108,-51.61964,-69.22224
2-1-205,RIO GALLEGOS 10,2,2,687,Pablo Neruda 451,-51.61293,-69.24545
2-1-074,RIO GRANDE 4,2,1,588,Av.San Martin 1605,-53.77885,-67.71814
2-1-035,RIO GRANDE,2,2,588,San Martin 553,-53.7863,-67.70084
2-1-036,AUTOSERVICIO RIO GRANDE,2,2,588,Viedma 841,-53.76949000000001,-67.71694000000001
2-1-037,AUTOSERVICE 2 RIO GRANDE,2,2,588,25 De Mayo 1926,-53.79195,-67.72114
2-1-160,LAS HERAS,2,1,681,Pto. Santa Cruz 900,-46.54639,-68.92791
20-1-1,Hipermercado LAR,31,1,413,San Martin 1404,-32.032140000000005,-60.307578
15-1-1503,1503 - Crespo,25,2,413,Cl Independencia 1660,-32.036204999999995,-60.308697
21-1-1,Colon,32,1,211,Colon 1554,-38.0088383,-57.5419295
21-1-11,Juan B. Justo,32,1,211,Juan B. Justo 750,-38.0350613,-57.55213539999999
21-1-18,Libertad,32,1,211,Libertad 5750,-37.9779232,-57.5761531
21-1-21,Regional,32,1,211,Juan B.Justo 6550,-37.9967229,-57.6028425
21-1-27,39,32,1,211,Agote 1925,-38.0408865,-57.57753929999999
21-1-10,Peralta Ramos,32,2,211,Peralta Ramos 1766,-38.0312389,-57.58796450000001
21-1-13,Cordoba,32,2,211,Rivadavia 2602,-38.0002989,-57.5500575
21-1-14,Jara,32,2,211,Av. Jara 3560,-38.0020402,-57.5852835
21-1-15,Belgrano,32,2,211,Belgrano 4150,-37.9932042,-57.5660764
21-1-16,Rivadavia,32,2,211,Rivadavia 2248,-38.0020818,-57.5462751
21-1-17,Saavedra,32,2,211,Saavedra 2602,-38.0146028,-57.5614816
21-1-2,Pena,32,2,211,Independencia 3445,-38.0102945,-57.56657970000001
21-1-23,180,32,2,211,Libertad 7388,-37.9694353,-57.59258670000001
21-1-24,Guido,32,2,211,Balcarce 3902,-37.9879093,-57.55868340000001
21-1-26,Estrada,32,2,211,Estrada 5525,-37.9532482,-57.5532565
21-1-28,Matheu,32,2,211,Matheu 307,-38.0270803,-57.5395204
21-1-3,Pinitos,32,2,211,Independencia 4466,-38.0187183,-57.5730078
21-1-4,Luro,32,2,211,Luro 6701,-37.97759129999999,-57.5896802
21-1-5,Salta,32,2,211,Colon 3350,-37.9997406,-57.5600652
21-1-6,Rioja,32,2,211,La Rioja 1445,-37.9953049,-57.55143440000001
21-1-7,Talcahuano,32,2,211,Talcahuano 346,-38.0254359,-57.5709071
21-1-8,Falucho,32,2,211,Buenos Aires 2364,-38.0075428,-57.546432
21-1-9,Constitucion,32,2,211,Av.Constitucion 4386,-37.9688563,-57.5497341
15-1-172,172 - Mar Del Plata,25,3,211,Cl 12 De Octubre 3444,-38.0419852,-57.5476181
15-1-184,184 - Mar Del Plata,25,3,211,Cl San Juan 1254,-37.9876162,-57.560025
15-1-185,185 - Mar Del Plata,25,3,211,Av Pedro Luro 1602,-37.9742308,-57.5945595
15-1-190,190 - Mar Del Plata,25,3,211,Cl Alberti 2151,-38.0089747,-57.54817420000001
21-1-20,Necochea,32,1,234,Av. 58 3752,-38.5609109,-58.7496625
13-1-38,Necochea I,23,2,234,Av. 59 1202,-38.56530038410668,-58.72602722949972
13-1-39,Necochea II,23,2,234,Av. 58 3059,-38.55631807854196,-58.74200582838056
21-1-33,Necochea 2,32,3,234,Av. 59 Nro 2815,-38.552896200000006,-58.74386679999999
21-1-22,Miramar,32,1,222,Av.Mitre 1850,-38.2422279,-57.7947644
15-1-1088,1088 - Miramar,25,2,222,Calle 23 1036,-38.2722815,-57.837578
6-1-1,Comodin 1,8,1,676,Necochea 445,-24.183838,-65.30423499999999
6-1-14,Comodin 14,8,1,676,Avda. Corrientes 3141,-24.2167,-65.27245500000001
6-1-5,Comodin 5,8,1,676,Rocha Solorzano 950,-24.200465,-65.289007
6-1-7,Comodin 7,8,1,676,Avda. Carlos Undeano 981,-24.236789,-65.26349
6-1-11,Comodin 11,8,2,676,Avda. Illía 145,-24.170434,-65.311738
6-1-19,Comodin 19,8,2,676,Gobernador Tello 347,-24.206061,-65.276178
6-1-2,Comodin 2,8,2,676,Gral. Güemes 1178,-24.183291,-65.309434
6-1-20,Comodin 20,8,2,676,Las Vicuñas 551,-24.172497,-65.297513
6-1-3,Comodin 3,8,2,676,Dr. Carrillo 371,-24.187378,-65.319964
6-2-2,Maxi Comodin,9,2,676,Avda. Corrientes 2380,-24.211767,-65.277658
6-1-16,Comodin 16,8,3,676,Avda. Dr. Ricardo Balbin 2228,-24.179791,-65.279915
6-1-17,Comodin 17,8,3,676,Dorrego Esq. Avda. El Exodo None,-24.192925,-65.30228000000001
6-1-22,Comodin 22,8,3,676,Avda. Exodo 863,-24.193146,-65.301073
6-1-6,Comodin 6,8,1,670,Avda. Presidente Peron Esq Antartida Argentina None,-23.809406,-64.78730300000001
6-2-1,Maxi Comodin,9,1,671,Ruta Nac. 66 Km 5 1/2 None,-24.246972,-65.23585600000001
